id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"1668","stattfinden","Verb","","","to take place / to happen","shtat-fin-den","Allgemeine Aktivitäten & Verben","ausfallen","Das Spiel findet auch bei Regen statt.","The game will take place even in the rain."
"1669","der Stau","Nomen","der","die Staus","traffic jam","shtow","Reise, Verkehr & Mobilität","","Wir standen eine Stunde im Stau.","We stood in the traffic jam for an hour."
"1670","der Staub","Nomen","der","","dust","shtowp","Wohnen, Haus & Haushalt","","Ich habe überall Staub gewischt.","I dusted everywhere."
"1671","die Steckdose","Nomen","die","die Steckdosen","electrical outlet / socket","shtek-doh-zuh","Wohnen, Haus & Haushalt","","Es gibt drei Steckdosen in diesem Zimmer.","There are three electrical outlets in this room."
"1672","der Stecker","Nomen","der","die Stecker","plug","shtek-er","Wohnen, Haus & Haushalt","","Der Stecker passt nicht in diese Steckdose.","The plug does not fit into this outlet."
"1673","stehen bleiben","Verb","","","to stop / to stand still","shtey-en bly-ben","Reise, Verkehr & Mobilität","weitergehen","Bitte bleiben Sie stehen.","Please stand still."
"1674","steil","Adjektiv","","","steep","shtyle","Eigenschaften & Adjektive","flach","Die Straße zu unserem Haus ist sehr steil.","The road to our house is very steep."
"1675","der Stein","Nomen","der","die Steine","stone / rock","shtyne","Natur, Umwelt & Tiere","","Die Kinder werfen Steine ins Wasser.","The children are throwing stones into the water."
"1676","die Stelle","Nomen","die","die Stellen","place / position / job","shtel-luh","Arbeit, Beruf & Karriere","","Ich habe eine neue Stelle.","I have a new job."
"1677","der Stempel","Nomen","der","die Stempel","stamp / postmark","shtem-pel","Kommunikation, Medien & Sprache","","Der Poststempel trägt das Datum von letzter Woche.","The postmark bears the date from last week."
"1678","sterben","Verb","","","to die","shter-ben","Gesundheit, Körper & Pflege","leben","Mein Kollege kommt heute nicht. Sein Vater ist gestern gestorben.","My colleague is not coming today. His father died yesterday."
"1679","der Stern","Nomen","der","die Sterne","star","shtern","Natur, Umwelt & Tiere","","Heute sieht man viele Sterne am Himmel.","Today you can see many stars in the sky."
"1680","die Steuer","Nomen","die","die Steuern","tax","shtoy-er","Staat, Gesellschaft & Dokumente","","Wir müssen immer mehr Steuern zahlen.","We have to pay more and more taxes."
"1681","der Steward","Nomen","der","die Stewards","steward / flight attendant","stoo-art","Arbeit, Beruf & Karriere","","Der Steward bringt das Mittagessen.","The steward brings the lunch."
"1682","die Stewardess","Nomen","die","die Stewardessen","stewardess / flight attendant","stoo-ar-des","Arbeit, Beruf & Karriere","","Die Stewardess bringt das Mittagessen.","The flight attendant brings the lunch."
"1683","der Stiefel","Nomen","der","die Stiefel","boot","shtee-fel","Einkaufen, Geld & Konsum","","Ich habe mir für den Winter ein Paar warme Stiefel gekauft.","I bought a pair of warm boots for the winter."
"1684","das Stiegenhaus","Nomen","das","die Stiegenhäuser","staircase / stairwell (Austrian German)","shtee-gen-house","Wohnen, Haus & Haushalt","","Im Stiegenhaus ist kein Licht.","There is no light in the stairwell."
"1685","der Stift","Nomen","der","die Stifte","pen / pencil / marker","shtift","Ausbildung, Schule & Studium","","Kannst du mir bitte einen Stift geben?","Can you please give me a pen?"
"1686","der Stil","Nomen","der","die Stile","style","shteel","Basiswortschatz & Floskeln","","Ihr Stil ist sehr elegant.","Her style is very elegant."
"1687","stilistisch","Adjektiv","","","stylistic","shti-lis-tish","Eigenschaften & Adjektive","","Der Text ist stilistisch sehr schön.","The text is stylistically very beautiful."
"1688","still","Adjektiv","","","still / quiet / silent","shtill","Eigenschaften & Adjektive","laut","Sei doch mal einen Moment still!","Be quiet for a moment!"
"1689","die Stimme","Nomen","die","die Stimmen","voice","shtim-muh","Kommunikation, Medien & Sprache","","Ich habe dich sofort an der Stimme erkannt.","I recognized you immediately by your voice."
"1690","die Stimmung","Nomen","die","die Stimmungen","mood / atmosphere","shtim-mung","Gefühle, Charakter & Meinung","","Es war eine tolle Party. Die Stimmung war sehr gut.","It was a great party. The atmosphere was very good."
"1691","der Stock","Nomen","der","die Stöcke","floor / story","shtok","Wohnen, Haus & Haushalt","","Das Büro ist im 3. Stock, Zimmer 305.","The office is on the 3rd floor, room 305."
"1692","das Stockwerk","Nomen","das","die Stockwerke","floor / story","shtok-verk","Wohnen, Haus & Haushalt","","Das Gebäude hat zwanzig Stockwerke.","The building has twenty stories."
"1693","der Stoff","Nomen","der","die Stoffe","material / fabric","shtof","Einkaufen, Geld & Konsum","","Was für ein Stoff ist das? – Wolle.","What kind of material is this? – Wool."
"1694","stoppen","Verb","","","to stop","shtop-pen","Reise, Verkehr & Mobilität","weiterfahren","Die Polizei hat mich gestoppt, weil ich bei Rot über die Ampel gefahren bin.","The police stopped me because I drove through a red light."
"1695","strafbar","Adjektiv","","","punishable","shtrahf-bar","Staat, Gesellschaft & Dokumente","straffrei","Was du da machst, ist strafbar.","What you are doing is punishable by law."
"1696","die Strafe","Nomen","die","die Strafen","punishment / fine","shtrah-fuh","Staat, Gesellschaft & Dokumente","die Belohnung","Schwarzfahren kostet 60 Euro Strafe.","Fare evasion costs a 60 euro fine."
"1697","der Strafzettel","Nomen","der","die Strafzettel","parking ticket / fine","shtrahf-tset-tel","Reise, Verkehr & Mobilität","","Ich habe einmal falsch geparkt und sofort einen Strafzettel bekommen.","I parked incorrectly once and immediately got a parking ticket."
"1698","die Straße","Nomen","die","die Straßen","street / road","shtrah-suh","Reise, Verkehr & Mobilität","","Wir wohnen in einer sehr kleinen Straße.","We live on a very small street."
"1699","die Straßenbahn","Nomen","die","die Straßenbahnen","tram / streetcar","shtrah-sen-bahn","Reise, Verkehr & Mobilität","","Nehmen Sie die Straßenbahn Nr. 16.","Take tram number 16."
"1700","die Straßenbahn","Nomen","die","die Straßenbahnen","tram / streetcar","shtrah-sen-bahn","Reise, Verkehr & Mobilität","","Fahren wir mit der Straßenbahn oder der U-Bahn?","Are we taking the tram or the subway?"
"1701","die Strecke","Nomen","die","die Strecken","route / distance","shtrek-uh","Reise, Verkehr & Mobilität","","Sind Sie die ganze Strecke zu Fuß gegangen?","Did you walk the entire distance?"
"1702","das Streichholz","Nomen","das","die Streichhölzer","match","shtrykh-holts","Wohnen, Haus & Haushalt","","Ich hätte gern eine Schachtel Streichhölzer.","I would like a box of matches."
"1703","der Streik","Nomen","der","die Streiks","strike","shtryke","Arbeit, Beruf & Karriere","","Es gab einen Streik am Flughafen.","There was a strike at the airport."
"1704","der Streit","Nomen","der","","argument / dispute","shtryte","Person, Familie & Beziehungen","der Frieden","Ich möchte keinen Streit mit den Nachbarn.","I don't want an argument with the neighbors."
"1705","streng","Adjektiv","","","strict","shtreng","Eigenschaften & Adjektive","locker","Unsere Tochter hat einen sehr strengen Lehrer.","Our daughter has a very strict teacher."
"1706","der Stress","Nomen","der","","stress","shtres","Gesundheit, Körper & Pflege","die Entspannung","Ich habe bei der Arbeit viel Stress.","I have a lot of stress at work."
"1707","der Strom","Nomen","der","","electricity / power","shtrohm","Wohnen, Haus & Haushalt","","Wie kann ich im Haushalt Strom sparen?","How can I save electricity in the household?"
"1708","der Strumpf","Nomen","der","die Strümpfe","stocking / sock","shtroompf","Einkaufen, Geld & Konsum","","Wo sind meine roten Strümpfe?","Where are my red stockings?"
"1709","der Student","Nomen","der","die Studenten","university student (male)","shtoo-dent","Ausbildung, Schule & Studium","der Dozent","Schüler und Studenten zahlen die Hälfte.","School pupils and university students pay half."
"1710","die Studentin","Nomen","die","die Studentinnen","university student (female)","shtoo-den-tin","Ausbildung, Schule & Studium","die Dozentin","Ich bin Studentin.","I am a university student."
"1711","die Studie","Nomen","die","die Studien","study (academic)","shtoo-dee-uh","Ausbildung, Schule & Studium","","Wir führen eine Studie über Arbeitslosigkeit durch.","We are conducting a study on unemployment."
"1712","der Studierende","Nomen","der","die Studierenden","university student (male/neutral)","shtoo-dee-ren-duh","Ausbildung, Schule & Studium","","Zehn Studierende besuchen das Seminar.","Ten university students are attending the seminar."
"1713","die Studierende","Nomen","die","die Studierenden","university student (female)","shtoo-dee-ren-duh","Ausbildung, Schule & Studium","","Die Studierende bereitet sich auf die Prüfung vor.","The university student is preparing for the exam."
"1714","das Studio","Nomen","das","die Studios","studio","shtoo-dee-oh","Kommunikation, Medien & Sprache","","Zu Gast im Studio sind heute zwei Experten.","Our guests in the studio today are two experts."
"1715","das Studium","Nomen","das","die Studien","university studies / degree program","shtoo-dee-um","Ausbildung, Schule & Studium","","Sie brauchen für diese Stelle ein abgeschlossenes Studium.","You need a completed university degree for this position."
"1716","die Stufe","Nomen","die","die Stufen","step / level","shtoo-fuh","Ausbildung, Schule & Studium","","Die Volkshochschule bietet Sprachkurse auf verschiedenen Stufen an.","The adult education center offers language courses at various levels."
"1717","der Stuhl","Nomen","der","die Stühle","chair","shtool","Wohnen, Haus & Haushalt","","Da hinten ist noch ein Stuhl frei.","There is still a chair free back there."
"1718","stumm","Adjektiv","","","mute / silent","shtum","Eigenschaften & Adjektive","laut","Stell bitte dein Handy leise oder auf stumm.","Please put your cell phone on quiet or on mute."
"1719","die Stunde","Nomen","die","die Stunden","hour","shtun-duh","Uhrzeit, Datum & Kalender","","Ich bin in einer Stunde wieder zurück.","I will be back in an hour."
"1720","der Sturm","Nomen","der","die Stürme","storm","shtoorm","Natur, Umwelt & Tiere","","Im Radio haben sie Regen und Sturm angesagt.","They announced rain and storms on the radio."
"1721","städtisch","Adjektiv","","","municipal / urban","shtet-ish","Wohnen, Haus & Haushalt","ländlich","Ich gehe gern in die städtische Bibliothek.","I like going to the municipal library."
"1722","ständig","Andere","","","constant / constantly","shten-dik","Uhrzeit, Datum & Kalender","selten","Ich habe schon ein paar Mal bei meiner Freundin angerufen. Es ist ständig besetzt.","I have already called my friend a few times. It is constantly engaged."
"1723","die Störung","Nomen","die","die Störungen","disturbance / interruption","shtoe-rung","Basiswortschatz & Floskeln","","Entschuldigen Sie bitte die Störung.","Please excuse the disturbance."
"1724","das Stück","Nomen","das","die Stücke","piece / part / play","shtuyk","Zahlen, Maße & Mengen","","Möchten Sie noch ein Stück Kuchen?","Would you like another piece of cake?"
"1725","die Sucht","Nomen","die","die Süchte","addiction","zookht","Gesundheit, Körper & Pflege","","Das Internet kann zur Sucht werden.","The internet can become an addiction."
"1726","das Suchtmittel","Nomen","das","die Suchtmittel","addictive substance","zookht-mit-tel","Gesundheit, Körper & Pflege","","Manche Medikamente sind auch Suchtmittel.","Some medications are also addictive substances."
"1727","super","Andere","","","super / great","zoo-per","Eigenschaften & Adjektive","furchtbar","Das war ein super Film!","That was a super movie!"
"1728","der Supermarkt","Nomen","der","die Supermärkte","supermarket","zoo-per-markt","Einkaufen, Geld & Konsum","","Donnerstags gehe ich immer in den Supermarkt.","I always go to the supermarket on Thursdays."
"1729","die Suppe","Nomen","die","die Suppen","soup","zoop-puh","Essen, Kochen & Restaurant","","Schmeckt dir die Suppe?","Does the soup taste good to you?"
"1730","das Symbol","Nomen","das","die Symbole","symbol","zim-bohl","Basiswortschatz & Floskeln","","Das Herz ist ein Symbol für die Liebe.","The heart is a symbol of love."
"1731","sympathisch","Adjektiv","","","sympathetic / likeable","zim-pah-tish","Gefühle, Charakter & Meinung","unsympathisch","Ich finde unsere neue Kollegin sehr sympathisch.","I find our new colleague very likeable."
"1732","das System","Nomen","das","die Systeme","system","zis-tehm","Basiswortschatz & Floskeln","","Ich kenne Ihr System nicht. Können Sie es mir erklären?","I do not know your system. Can you explain it to me?"
"1733","die Szene","Nomen","die","die Szenen","scene","stsay-nuh","Freizeit, Hobbys & Unterhaltung","","In dieser Szene des Films stirbt der Held.","In this scene of the movie, the hero dies."
"1734","sämtliche","Adjektiv","","","all / complete","zaemt-li-kheh","Grammatik, Pronomen & Struktur","keine","Sämtliche Fenster müssen geschlossen bleiben.","All windows must remain closed."
"1735","der Sänger","Nomen","der","die Sänger","singer (male)","zeng-er","Arbeit, Beruf & Karriere","","Wie findest du diesen Sänger? Ich finde seine Stimme toll.","How do you like this singer? I think his voice is great."
"1736","süchtig","Adjektiv","","","addicted","zuysh-tikh","Gesundheit, Körper & Pflege","","Fernsehen kann süchtig machen.","Watching TV can be addictive."
"1737","süß","Adjektiv","","","sweet / cute","syus","Essen, Kochen & Restaurant","sauer","Ich esse gern süße Sachen.","I like eating sweet things."
"1738","die Tabelle","Nomen","die","die Tabellen","table / chart","tah-bel-luh","Ausbildung, Schule & Studium","","Tragen Sie die richtige Information in die Tabelle ein.","Enter the correct information into the table."
"1739","die Tablette","Nomen","die","die Tabletten","tablet / pill","tah-blet-tuh","Gesundheit, Körper & Pflege","","Nehmen Sie dreimal täglich eine Tablette.","Take one tablet three times a day."
"1740","die Tafel","Nomen","die","die Tafeln","blackboard / board / bar (of chocolate)","tah-fel","Ausbildung, Schule & Studium","","Der Lehrer schreibt das neue Wort an die Tafel.","The teacher writes the new word on the blackboard."
