id,german,word_class,gender,plural,english,pronunciation,theme,antonym,example_de,example_en
"1023","vermieten","Verb","","","to rent out / to let","fer-mee-ten","Wohnen, Haus & Haushalt","mieten","Die Wohnung ist schon vermietet.","The apartment is already rented out."
"1024","der Vermieter","Nomen","der","die Vermieter","landlord","fer-mee-ter","Wohnen, Haus & Haushalt","der Mieter","Unser Vermieter ist nett.","Our landlord is nice."
"1025","die Vermieterin","Nomen","die","die Vermieterinnen","landlady","fer-mee-te-rin","Wohnen, Haus & Haushalt","die Mieterin","Unsere Vermieterin ist nett.","Our landlady is nice."
"1026","verpassen","Verb","","","to miss","fer-pahs-sen","Reise, Verkehr & Mobilität","erreichen","Ich habe den Zug verpasst. Ich habe die 12-Uhr-Nachrichten verpasst.","I missed the train. I missed the 12 o'clock news."
"1027","verreisen","Verb","","","to travel / to go away","fer-ry-zen","Reise, Verkehr & Mobilität","zurückkommen","Verreist ihr in den Ferien? Frau Doktor Müller ist zur Zeit verreist. Sie kommt erst nächste Woche zurück.","Are you traveling during the holidays? Dr. Müller is currently away. She is not coming back until next week."
"1028","verschieben","Verb","","","to postpone / to move","fer-shee-ben","Uhrzeit, Datum & Kalender","","Leider muss ich den Termin verschieben.","Unfortunately I have to postpone the appointment."
"1029","verschieden","Adjektiv","","","different / various","fer-shee-den","Eigenschaften & Adjektive","gleich / ähnlich","Unsere beiden Kinder sind sehr verschieden. Wir haben dieses Kleid in verschiedenen Farben.","Our two children are very different. We have this dress in different colors."
"1030","verstehen","Verb","","","to understand","fer-shtay-en","Kommunikation, Medien & Sprache","missverstehen","Können Sie mich verstehen? Ich verstehe diese Aufgabe nicht.","Can you understand me? I do not understand this task."
"1031","versuchen","Verb","","","to try / to attempt","fer-zoo-khen","Allgemeine Aktivitäten & Verben","","Kann ich es auch einmal versuchen? Haben Sie es schon einmal mit diesem Mittel versucht?","Can I try it once too? Have you ever tried it with this remedy?"
"1032","der Vertrag","Nomen","der","die Verträge","contract / agreement","fer-trahk","Staat, Gesellschaft & Dokumente","","Ich muss den Vertrag noch unterschreiben.","I still have to sign the contract."
"1033","viel","Andere","","","much / a lot","feel","Zahlen, Maße & Mengen","wenig","Ich habe leider nicht viel Zeit. Viel Spaß! Im Winter sind viele Leute erkältet.","Unfortunately I do not have much time. Have fun! In winter many people have a cold."
"1034","vielleicht","Andere","","","maybe / perhaps","fee-lycht","Basiswortschatz & Floskeln","sicher / bestimmt","Vielleicht bekomme ich diesen Job. Er besucht uns vielleicht am Wochenende. Kannst du mir vielleicht ein bisschen Geld leihen?","Maybe I will get this job. Perhaps he is visiting us on the weekend. Can you maybe lend me a little money?"
"1035","der Vogel","Nomen","der","die Vögel","bird","fo-gel","Natur, Umwelt & Tiere","","Nadine mag Vögel. Morgens singen die Vögel immer laut.","Nadine likes birds. In the morning the birds always sing loudly."
"1036","voll","Adjektiv","","","full / crowded","fol","Eigenschaften & Adjektive","leer","Morgens und abends sind die Züge immer sehr voll. Die Flasche ist noch ganz voll.","In the morning and evening the trains are always very full. The bottle is still completely full."
"1037","der Volleyball","Nomen","der","die Volleybälle","volleyball","vo-lee-bahl","Freizeit, Hobbys & Unterhaltung","","Ich spiele gern Volleyball.","I like playing volleyball."
"1038","von","Andere","","","from / of","fon","Grammatik, Pronomen & Struktur","zu / nach","Das Auto von Felix ist kaputt. Er kommt gerade von Köln/von zu Hause. Die Brötchen sind leider von gestern.","Felix's car is broken. He is just coming from Cologne/from home. The bread rolls are unfortunately from yesterday."
"1039","vor","Andere","","","in front of / before / ago","for","Grammatik, Pronomen & Struktur","hinter / nach","Er ist vor einer Stunde gegangen. Das Auto steht vor der Tür.","He left an hour ago. The car is in front of the door."
"1040","vorbei","Andere","","","past / over","for-by","Basiswortschatz & Floskeln","","Die Linie 8 fährt am Krankenhaus vorbei. Kommst du morgen bei mir vorbei?","Line 8 goes past the hospital. Are you coming by tomorrow?"
"1041","vorbereiten","Verb","","","to prepare","for-be-ry-ten","Ausbildung, Schule & Studium","","Morgen mache ich eine Party. Ich muss noch viel dafür vorbereiten. Ich muss mich auf meine Prüfung vorbereiten.","Tomorrow I am throwing a party. I still have a lot to prepare for it. I have to prepare for my exam."
"1042","vorgestern","Andere","","","the day before yesterday","for-ges-tern","Uhrzeit, Datum & Kalender","übermorgen","Er hat mich vorgestern angerufen.","He called me the day before yesterday."
"1043","vorher","Andere","","","before / beforehand","for-hair","Uhrzeit, Datum & Kalender","nachher / später","Ich komme mit ins Café. Vorher muss ich aber noch zur Bank.","I am coming along to the cafe. But before that, I have to go to the bank."
"1044","vorn(e)","Andere","","","in front / at the front","for-neh","Basiswortschatz & Floskeln","hinten","Bitte vorn(e) einsteigen!","Please board at the front!"
"1045","der Vorname","Nomen","der","die Vornamen","first name","for-nah-meh","Person, Familie & Beziehungen","der Nachname / der Familienname","Ich heiße Müller, mein Vorname ist Eva.","My name is Müller, my first name is Eva."
"1046","der Vorschlag","Nomen","der","die Vorschläge","suggestion / proposal","for-shlahk","Kommunikation, Medien & Sprache","","Was machen wir am Wochenende? Hast du einen guten Vorschlag? - Wir können ins Kino gehen. Was schenken wir Christina zur Hochzeit? - Wir haben doch schon so viele Vorschläge gemacht.","What are we doing on the weekend? Do you have a good suggestion? - We can go to the cinema. What are we giving Christina for the wedding? - We have already made so many suggestions."
"1047","vorsichtig","Adjektiv","","","careful / cautious","for-sikh-tig","Eigenschaften & Adjektive","unvorsichtig","Sei vorsichtig! Du musst vorsichtig fahren, es ist neblig.","Be careful! You must drive carefully, it is foggy."
"1048","vorstellen (sich)","Verb","","","to introduce oneself","for-shtel-len","Allgemeine Aktivitäten & Verben","","Wir wollen uns kennenlernen. Können Sie sich bitte vorstellen? Darf ich Ihnen meine Frau vorstellen? Ich möchte mich vorstellen: Mein Name ist Schuster.","We want to get to know each other. Can you please introduce yourself? May I introduce my wife to you? I would like to introduce myself: My name is Schuster."
"1049","vorwärts","Andere","","","forward / forwards","for-vairts","Reise, Verkehr & Mobilität","rückwärts","Fahren Sie bitte noch ein Stück vorwärts.","Please drive a bit further forward."
"1050","wach","Adjektiv","","","awake","vahkh","Eigenschaften & Adjektive","müde / schlafend","Bist du schon lange wach? Ich bin noch nicht ganz wach.","Have you been awake for a long time? I am not completely awake yet."
"1051","der Wagen","Nomen","der","die Wagen","car / carriage","vah-gen","Reise, Verkehr & Mobilität","","Wo steht Ihr Wagen? Im zweiten Wagen ist unser Zugrestaurant.","Where is your car? Our dining car is in the second carriage."
"1052","wahr","Adjektiv","","","true","vahr","Eigenschaften & Adjektive","falsch","Das ist (nicht) wahr!","That is (not) true!"
"1053","wahrscheinlich","Andere","","","probably","vahr-shine-likh","Basiswortschatz & Floskeln","unwahrscheinlich","Wahrscheinlich mache ich im Herbst einen Deutschkurs. Er kommt wahrscheinlich nicht.","I will probably take a German course in the autumn. He is probably not coming."
"1054","der Wald","Nomen","der","die Wälder","forest / woods","vahlt","Natur, Umwelt & Tiere","","Im Wald ist es ruhig. Ich gehe gern im Wald spazieren.","It is quiet in the forest. I like going for a walk in the woods."
"1055","wandern","Verb","","","to hike","vahn-dern","Freizeit, Hobbys & Unterhaltung","","Wir gehen oft wandern.","We often go hiking."
"1056","wann","Andere","","","when","vahn","Uhrzeit, Datum & Kalender","","Wann bist du fertig? Wann kann ich Sie anrufen?","When are you finished? When can I call you?"
"1057","warm","Adjektiv","","","warm","varm","Eigenschaften & Adjektive","kalt","Hier ist es sehr warm. Mittags esse ich oft ein warmes Essen.","It is very warm here. At noon I often eat a warm meal."
"1058","warten","Verb","","","to wait","var-ten","Allgemeine Aktivitäten & Verben","","Können Sie ein paar Minuten warten? Auf wen warten Sie?","Can you wait a few minutes? Who are you waiting for?"
"1059","warum","Andere","","","why","vah-room","Grammatik, Pronomen & Struktur","","Warum besuchst du mich nicht? Ich weiß nicht, warum es hier so kalt ist.","Why do you not visit me? I do not know why it is so cold here."
"1060","waschen (sich)","Verb","","","to wash (oneself)","vah-shen","Gesundheit, Körper & Pflege","abtrocknen","Ich habe die Bluse gerade frisch gewaschen. Wo kann ich mir die Hände waschen?","I just freshly washed the blouse. Where can I wash my hands?"
"1061","das Wasser","Nomen","das","","water","vahs-ser","Essen, Kochen & Restaurant","","Ein Glas Wasser, bitte. Gibt es hier kein warmes Wasser?","A glass of water, please. Is there no warm water here?"
"1062","die Webseite","Nomen","die","die Webseiten","website / webpage","veb-zy-teh","Kommunikation, Medien & Sprache","","Es gibt viele Webseiten mit Grammatikübungen.","There are many websites with grammar exercises."
"1063","wechseln","Verb","","","to change / to exchange","vek-seln","Allgemeine Aktivitäten & Verben","behalten","Wir müssen den Reifen wechseln. Können Sie mir zehn Dollar wechseln?","We have to change the tire. Can you exchange ten dollars for me?"
"1064","wecken","Verb","","","to wake up (someone)","vek-ken","Allgemeine Aktivitäten & Verben","","Bitte wecken Sie mich morgen früh um fünf.","Please wake me up tomorrow morning at five."
"1065","der Weg","Nomen","der","die Wege","way / path","veyk","Reise, Verkehr & Mobilität","","Das ist der kürzeste Weg. Können Sie mir bitte den Weg zum Flughafen beschreiben?","That is the shortest way. Can you please describe the way to the airport to me?"
"1066","weg sein","Verb","","","to be gone / to be away","vek zine","Allgemeine Aktivitäten & Verben","da sein","Herr Meier ist schon weg.","Mr. Meier is already gone."
"1067","wegbringen","Verb","","","to take away","vek-bring-en","Allgemeine Aktivitäten & Verben","holen","Bringst du bitte den Müll weg?","Will you please take the trash away?"
"1068","weglaufen / wegmachen","Verb","","","to run away / to remove","vek-low-fen / vek-mah-khen","Allgemeine Aktivitäten & Verben","bleiben / dalassen","Unser Hund ist weggelaufen. Kannst du das bitte wegmachen?","Our dog ran away. Can you please remove that?"
"1069","wegnehmen / wegwerfen","Verb","","","to take away / to throw away","vek-nay-men / vek-vair-fen","Allgemeine Aktivitäten & Verben","geben / behalten","Warum hast du dem Kind den Ball weggenommen? Sie können diese Papiere wegwerfen.","Why did you take the ball away from the child? You can throw these papers away."
"1070","der Wein","Nomen","der","die Weine","wine","vine","Essen, Kochen & Restaurant","","Nein danke, ich möchte keinen Wein.","No thank you, I do not want any wine."
"1071","weinen","Verb","","","to cry","vy-nen","Gefühle, Charakter & Meinung","lachen","Warum weint das Baby? Weine bitte nicht!","Why is the baby crying? Please do not cry!"
"1072","weiterhelfen","Verb","","","to help further / to assist","vy-ter-hel-fen","Allgemeine Aktivitäten & Verben","","Entschuldigung, können Sie mir bitte weiterhelfen?","Excuse me, can you please help me further?"
"1073","weitermachen","Verb","","","to continue / to carry on","vy-ter-mah-khen","Allgemeine Aktivitäten & Verben","aufhören","Können wir jetzt weitermachen?","Can we continue now?"
"1074","welcher","Andere","","","which","vel-kher","Grammatik, Pronomen & Struktur","","Welcher Tag ist heute? Welchen Kurs möchtest du machen? Welche Bluse nehmen Sie? Welches Buch suchst du?","Which day is today? Which course do you want to take? Which blouse are you taking? Which book are you looking for?"
"1075","die Welt","Nomen","die","die Welten","world","velt","Natur, Umwelt & Tiere","","Ich möchte gern einmal um die Welt reisen. Die Studenten kommen aus vielen Ländern. Sie kommen aus der ganzen Welt.","I would like to travel around the world once. The students come from many countries. They come from all over the world."
"1076","wenigstens","Andere","","","at least","vay-nig-stens","Basiswortschatz & Floskeln","","Ich habe keinen Hunger. - Ach, essen Sie wenigstens ein Stück Kuchen.","I am not hungry. - Oh, eat at least a piece of cake."
"1077","wer (wen/wem)","Andere","","","who (whom)","vair","Grammatik, Pronomen & Struktur","niemand","Wer ist das? Kennst du die Frau? Wer will die Prüfung machen?","Who is that? Do you know the woman? Who wants to take the exam?"
"1078","werden","Verb","","","to become / will (future tense)","vair-den","Allgemeine Aktivitäten & Verben","bleiben","Es wird kalt. Mein Sohn möchte Polizist werden.","It is getting cold. My son wants to become a police officer."
"1079","das Wetter","Nomen","das","","weather","vet-ter","Natur, Umwelt & Tiere","","Ich habe Radio gehört. Das Wetter soll schön werden. Wir hatten im Urlaub schlechtes Wetter.","I listened to the radio. The weather is supposed to be nice. We had bad weather on vacation."
"1080","wie viel","Andere","","","how much","vee feel","Zahlen, Maße & Mengen","","Wie viel Geld hast du dabei? Wie viel ist ein Euro hier wert? Wie viele Kinder haben Sie?","How much money do you have with you? How much is a euro worth here? How many children do you have?"
"1081","wiederholen","Verb","","","to repeat","vee-der-ho-len","Allgemeine Aktivitäten & Verben","","Können Sie das bitte wiederholen?","Can you please repeat that?"
